cell,type,donor,recipient,bin_start,bin_end,length_Mb,chrom,whole_chr,chrom1,chrom2,fusion_length_Mb
Cell_001,fragmentation,,,320.0,322.0,10.0,chr9,,,,
Cell_001,fragmentation,,,178.0,180.0,10.0,chr5,,,,
Cell_001,fragmentation,,,180.0,182.0,10.0,chr5,,,,
Cell_001,fragmentation,,,182.0,184.0,10.0,chr5,,,,
Cell_001,fragmentation,,,184.0,186.0,10.0,chr5,,,,
Cell_001,fragmentation,,,188.0,190.0,10.0,chr5,,,,
Cell_001,fragmentation,,,192.0,194.0,10.0,chr5,,,,
Cell_001,fragmentation,,,196.0,198.0,10.0,chr5,,,,
Cell_001,fragmentation,,,198.0,200.0,10.0,chr5,,,,
Cell_001,fragmentation,,,202.0,204.0,10.0,chr5,,,,
Cell_001,fragmentation,,,204.0,206.0,10.0,chr5,,,,
Cell_002,translocation,chr7,chr11,265.0,273.0,40.0,,,,,
Cell_002,translocation,chr4,chr3,159.0,160.0,5.0,,,,,
Cell_002,translocation,chr13,chr4,417.0,418.0,5.0,,,,,
Cell_002,translocation,chr12,chr20,391.0,397.0,30.0,,,,,
Cell_002,translocation,chr9,chr2,306.0,312.0,30.0,,,,,
Cell_002,partial_deletion,,,455.0,464.0,45.0,chr15,,,,
Cell_002,partial_deletion,,,519.0,520.0,5.0,chr18,,,,
Cell_002,partial_deletion,,,149.0,167.0,90.0,chr4,,,,
Cell_002,duplication,,,425.0,428.0,15.0,chr13,False,,,
Cell_002,duplication,,,129.0,133.0,20.0,chr3,False,,,
Cell_002,fusion,,,,,,,,chr18,chr10,25.0
Cell_003,translocation,chr21,chr20,550.0,552.0,10.0,,,,,
Cell_003,translocation,chr12,chr19,392.0,395.0,15.0,,,,,
Cell_003,translocation,chr7,chrX,260.0,268.0,40.0,,,,,
Cell_003,translocation,chr3,chr2,127.0,132.0,25.0,,,,,
Cell_003,translocation,chr22,chr8,555.0,557.0,10.0,,,,,
Cell_003,translocation,chr10,chr3,331.0,338.0,35.0,,,,,
Cell_003,partial_deletion,,,299.0,301.0,10.0,chr8,,,,
Cell_003,partial_deletion,,,157.0,167.0,50.0,chr4,,,,
Cell_003,partial_deletion,,,412.0,422.0,50.0,chr13,,,,
Cell_003,partial_deletion,,,317.0,325.0,40.0,chr9,,,,
Cell_003,partial_deletion,,,454.0,462.0,40.0,chr15,,,,
Cell_003,duplication,,,547.0,550.0,15.0,chr21,False,,,
Cell_003,duplication,,,385.0,395.0,50.0,chr12,False,,,
Cell_003,duplication,,,210.0,218.0,40.0,chr6,False,,,
Cell_003,duplication,,,,,130.0,chr12,True,,,
Cell_003,full_deletion,,,,,130.0,chr12,,,,
Cell_004,translocation,chr7,chr22,244.0,249.0,25.0,,,,,
Cell_004,translocation,chr9,chrX,315.0,320.0,25.0,,,,,
Cell_004,translocation,chr22,chr21,561.0,562.0,5.0,,,,,
Cell_004,translocation,chr3,chr20,128.0,134.0,30.0,,,,,
Cell_004,partial_deletion,,,548.0,551.0,15.0,chr21,,,,
Cell_004,partial_deletion,,,229.0,237.0,40.0,chr6,,,,
Cell_004,partial_deletion,,,511.0,519.0,40.0,chr18,,,,
Cell_004,duplication,,,291.0,294.0,15.0,chr8,False,,,
Cell_004,duplication,,,237.0,240.0,15.0,chr6,False,,,
Cell_004,full_deletion,,,,,100.0,chr15,,,,
Cell_004,fragmentation,,,410.0,411.0,5.0,chr13,,,,
Cell_004,fragmentation,,,411.0,412.0,5.0,chr13,,,,
Cell_004,fragmentation,,,413.0,414.0,5.0,chr13,,,,
Cell_004,fragmentation,,,414.0,415.0,5.0,chr13,,,,
Cell_004,fragmentation,,,415.0,416.0,5.0,chr13,,,,
Cell_004,fragmentation,,,416.0,417.0,5.0,chr13,,,,
Cell_004,fragmentation,,,417.0,418.0,5.0,chr13,,,,
Cell_004,fragmentation,,,418.0,419.0,5.0,chr13,,,,
Cell_004,fragmentation,,,420.0,421.0,5.0,chr13,,,,
Cell_004,fragmentation,,,421.0,422.0,5.0,chr13,,,,
Cell_004,fragmentation,,,422.0,423.0,5.0,chr13,,,,
Cell_004,fragmentation,,,423.0,424.0,5.0,chr13,,,,
Cell_004,fragmentation,,,424.0,425.0,5.0,chr13,,,,
Cell_004,fragmentation,,,427.0,428.0,5.0,chr13,,,,
Cell_004,fragmentation,,,430.0,431.0,5.0,chr13,,,,
Cell_004,fragmentation,,,314.0,316.0,10.0,chr9,,,,
Cell_004,fragmentation,,,316.0,318.0,10.0,chr9,,,,
Cell_004,fragmentation,,,318.0,320.0,10.0,chr9,,,,
Cell_004,fragmentation,,,320.0,322.0,10.0,chr9,,,,
Cell_004,fragmentation,,,322.0,324.0,10.0,chr9,,,,
Cell_005,translocation,chr21,chrX,547.0,548.0,5.0,,,,,
Cell_005,translocation,chr18,chr8,519.0,522.0,15.0,,,,,
Cell_005,translocation,chr22,chr11,555.0,557.0,10.0,,,,,
Cell_005,partial_deletion,,,52.0,77.0,125.0,chr2,,,,
Cell_005,partial_deletion,,,279.0,289.0,50.0,chr8,,,,
Cell_005,duplication,,,83.0,86.0,15.0,chr2,False,,,
Cell_005,fragmentation,,,363.0,365.0,10.0,chr11,,,,
Cell_005,fragmentation,,,365.0,367.0,10.0,chr11,,,,
Cell_005,fragmentation,,,369.0,371.0,10.0,chr11,,,,
Cell_005,fragmentation,,,373.0,375.0,10.0,chr11,,,,
Cell_005,fragmentation,,,375.0,377.0,10.0,chr11,,,,
Cell_005,fragmentation,,,379.0,381.0,10.0,chr11,,,,
Cell_006,translocation,chr13,chr9,415.0,420.0,25.0,,,,,
Cell_006,translocation,chr3,chr7,106.0,114.0,40.0,,,,,
Cell_006,partial_deletion,,,524.0,527.0,15.0,chr19,,,,
Cell_006,partial_deletion,,,569.0,571.0,10.0,chrX,,,,
Cell_006,partial_deletion,,,361.0,374.0,65.0,chr11,,,,
Cell_006,duplication,,,244.0,257.0,65.0,chr7,False,,,
Cell_006,duplication,,,552.0,553.0,5.0,chr21,False,,,
Cell_006,full_deletion,,,,,90.0,chr16,,,,
Cell_006,full_deletion,,,,,110.0,chr13,,,,
Cell_007,translocation,chr21,chr15,552.0,553.0,5.0,,,,,
Cell_007,translocation,chr5,chr9,194.0,200.0,30.0,,,,,
Cell_007,translocation,chr5,chr8,177.0,182.0,25.0,,,,,
Cell_007,translocation,chr18,chr9,510.0,513.0,15.0,,,,,
Cell_007,translocation,chr19,chr14,531.0,533.0,10.0,,,,,
Cell_007,translocation,chr19,chr13,523.0,525.0,10.0,,,,,
Cell_007,partial_deletion,,,386.0,392.0,30.0,chr12,,,,
Cell_007,partial_deletion,,,281.0,297.0,80.0,chr8,,,,
Cell_007,partial_deletion,,,185.0,196.0,55.0,chr5,,,,
Cell_007,duplication,,,498.0,504.0,30.0,chr17,False,,,
Cell_007,duplication,,,482.0,490.0,40.0,chr16,False,,,
Cell_008,translocation,chr3,chr2,117.0,128.0,55.0,,,,,
Cell_008,translocation,chr4,chr5,157.0,166.0,45.0,,,,,
Cell_008,partial_deletion,,,546.0,547.0,5.0,chr21,,,,
Cell_008,partial_deletion,,,218.0,220.0,10.0,chr6,,,,
Cell_008,duplication,,,,,50.0,chr22,True,,,
Cell_008,duplication,,,,,105.0,chr14,True,,,
Cell_008,duplication,,,,,60.0,chr20,True,,,
Cell_008,full_deletion,,,,,195.0,chr3,,,,
Cell_009,translocation,chr13,chr20,423.0,428.0,25.0,,,,,
Cell_009,translocation,chr15,chr17,459.0,462.0,15.0,,,,,
Cell_009,partial_deletion,,,305.0,317.0,60.0,chr9,,,,
Cell_009,partial_deletion,,,508.0,514.0,30.0,chr18,,,,
Cell_009,partial_deletion,,,17.0,19.0,10.0,chr1,,,,
Cell_009,partial_deletion,,,557.0,560.0,15.0,chr22,,,,
Cell_009,partial_deletion,,,168.0,170.0,10.0,chr4,,,,
Cell_009,duplication,,,561.0,563.0,10.0,chr22,False,,,
Cell_009,duplication,,,511.0,512.0,5.0,chr18,False,,,
Cell_009,duplication,,,320.0,330.0,50.0,chr9,False,,,
Cell_009,duplication,,,547.0,548.0,5.0,chr21,False,,,
Cell_009,full_deletion,,,,,135.0,chr11,,,,
Cell_009,fragmentation,,,138.0,139.0,5.0,chr4,,,,
Cell_009,fragmentation,,,139.0,140.0,5.0,chr4,,,,
Cell_009,fragmentation,,,140.0,141.0,5.0,chr4,,,,
Cell_009,fragmentation,,,141.0,142.0,5.0,chr4,,,,
Cell_009,fragmentation,,,142.0,143.0,5.0,chr4,,,,
Cell_009,fragmentation,,,144.0,145.0,5.0,chr4,,,,
Cell_009,fragmentation,,,145.0,146.0,5.0,chr4,,,,
Cell_009,fragmentation,,,146.0,147.0,5.0,chr4,,,,
Cell_009,fragmentation,,,147.0,148.0,5.0,chr4,,,,
Cell_009,fragmentation,,,148.0,149.0,5.0,chr4,,,,
Cell_009,fragmentation,,,149.0,150.0,5.0,chr4,,,,
Cell_009,fragmentation,,,150.0,151.0,5.0,chr4,,,,
Cell_009,fragmentation,,,151.0,152.0,5.0,chr4,,,,
Cell_009,fragmentation,,,152.0,153.0,5.0,chr4,,,,
Cell_009,fragmentation,,,154.0,155.0,5.0,chr4,,,,
Cell_009,fragmentation,,,155.0,156.0,5.0,chr4,,,,
Cell_009,fragmentation,,,156.0,157.0,5.0,chr4,,,,
Cell_009,fragmentation,,,157.0,158.0,5.0,chr4,,,,
Cell_009,fragmentation,,,158.0,159.0,5.0,chr4,,,,
Cell_009,fragmentation,,,160.0,161.0,5.0,chr4,,,,
Cell_009,fragmentation,,,161.0,162.0,5.0,chr4,,,,
Cell_009,fragmentation,,,162.0,163.0,5.0,chr4,,,,
Cell_009,fragmentation,,,163.0,164.0,5.0,chr4,,,,
Cell_009,fragmentation,,,165.0,166.0,5.0,chr4,,,,
Cell_009,fragmentation,,,340.0,341.0,5.0,chr10,,,,
Cell_009,fragmentation,,,341.0,342.0,5.0,chr10,,,,
Cell_009,fragmentation,,,342.0,343.0,5.0,chr10,,,,
Cell_009,fragmentation,,,343.0,344.0,5.0,chr10,,,,
Cell_009,fragmentation,,,344.0,345.0,5.0,chr10,,,,
Cell_009,fragmentation,,,345.0,346.0,5.0,chr10,,,,
Cell_009,fragmentation,,,346.0,347.0,5.0,chr10,,,,
Cell_009,fragmentation,,,347.0,348.0,5.0,chr10,,,,
Cell_009,fusion,,,,,,,,chr14,chr6,30.0
Cell_010,translocation,chr15,chr1,455.0,456.0,5.0,,,,,
Cell_010,translocation,chr9,chr17,308.0,316.0,40.0,,,,,
Cell_010,translocation,chr6,chr17,215.0,223.0,40.0,,,,,
Cell_010,translocation,chr4,chr21,163.0,167.0,20.0,,,,,
Cell_010,partial_deletion,,,347.0,353.0,30.0,chr10,,,,
Cell_010,partial_deletion,,,551.0,553.0,10.0,chr21,,,,
Cell_010,partial_deletion,,,499.0,502.0,15.0,chr17,,,,
Cell_010,partial_deletion,,,541.0,543.0,10.0,chr20,,,,
Cell_010,duplication,,,248.0,260.0,60.0,chr7,False,,,
Cell_010,duplication,,,,,180.0,chr5,True,,,
Cell_011,translocation,chr12,chr6,401.0,405.0,20.0,,,,,
Cell_011,translocation,chr18,chr17,514.0,515.0,5.0,,,,,
Cell_011,translocation,chr1,chr20,33.0,42.0,45.0,,,,,
Cell_011,translocation,chr11,chr16,359.0,362.0,15.0,,,,,
Cell_011,translocation,chr1,chr4,21.0,29.0,40.0,,,,,
Cell_011,partial_deletion,,,392.0,403.0,55.0,chr12,,,,
Cell_011,partial_deletion,,,344.0,349.0,25.0,chr10,,,,
Cell_011,partial_deletion,,,277.0,289.0,60.0,chr8,,,,
Cell_011,partial_deletion,,,53.0,74.0,105.0,chr2,,,,
Cell_011,partial_deletion,,,293.0,298.0,25.0,chr8,,,,
Cell_011,duplication,,,526.0,528.0,10.0,chr19,False,,,
Cell_011,duplication,,,121.0,131.0,50.0,chr3,False,,,
Cell_011,duplication,,,103.0,111.0,40.0,chr3,False,,,
Cell_011,full_deletion,,,,,90.0,chr16,,,,
Cell_012,translocation,chr3,chr18,98.0,104.0,30.0,,,,,
Cell_012,translocation,chr5,chr22,200.0,205.0,25.0,,,,,
Cell_012,translocation,chr16,chr18,478.0,479.0,5.0,,,,,
Cell_012,translocation,chr6,chr9,222.0,226.0,20.0,,,,,
Cell_012,translocation,chr17,chr20,498.0,502.0,20.0,,,,,
Cell_012,partial_deletion,,,443.0,447.0,20.0,chr14,,,,
Cell_012,partial_deletion,,,245.0,258.0,65.0,chr7,,,,
Cell_012,duplication,,,510.0,513.0,15.0,chr18,False,,,
Cell_012,duplication,,,569.0,580.0,55.0,chrX,False,,,
Cell_012,duplication,,,253.0,267.0,70.0,chr7,False,,,
Cell_012,fragmentation,,,577.0,579.0,10.0,chrX,,,,
Cell_012,fragmentation,,,581.0,583.0,10.0,chrX,,,,
Cell_012,fragmentation,,,583.0,585.0,10.0,chrX,,,,
Cell_012,fragmentation,,,585.0,587.0,10.0,chrX,,,,
Cell_012,fragmentation,,,589.0,591.0,10.0,chrX,,,,
Cell_012,fragmentation,,,591.0,593.0,10.0,chrX,,,,
Cell_012,fragmentation,,,593.0,595.0,10.0,chrX,,,,
Cell_013,translocation,chr10,chr13,347.0,350.0,15.0,,,,,
Cell_013,translocation,chr22,chr21,557.0,558.0,5.0,,,,,
Cell_013,translocation,chr12,chr15,390.0,391.0,5.0,,,,,
Cell_013,partial_deletion,,,498.0,503.0,25.0,chr17,,,,
Cell_013,partial_deletion,,,469.0,470.0,5.0,chr15,,,,
Cell_013,partial_deletion,,,157.0,168.0,55.0,chr4,,,,
Cell_013,duplication,,,,,145.0,chr8,True,,,
Cell_013,duplication,,,291.0,298.0,35.0,chr8,False,,,
Cell_013,full_deletion,,,,,195.0,chr3,,,,
Cell_013,full_deletion,,,,,135.0,chr11,,,,
Cell_013,fragmentation,,,4.0,6.0,10.0,chr1,,,,
Cell_013,fragmentation,,,6.0,8.0,10.0,chr1,,,,
Cell_013,fragmentation,,,10.0,12.0,10.0,chr1,,,,
Cell_013,fragmentation,,,12.0,14.0,10.0,chr1,,,,
Cell_013,fragmentation,,,14.0,16.0,10.0,chr1,,,,
Cell_013,fragmentation,,,16.0,18.0,10.0,chr1,,,,
Cell_013,fragmentation,,,18.0,20.0,10.0,chr1,,,,
Cell_013,fragmentation,,,20.0,22.0,10.0,chr1,,,,
Cell_013,fragmentation,,,22.0,24.0,10.0,chr1,,,,
Cell_013,fragmentation,,,24.0,26.0,10.0,chr1,,,,
Cell_013,fragmentation,,,26.0,28.0,10.0,chr1,,,,
Cell_013,fragmentation,,,30.0,32.0,10.0,chr1,,,,
Cell_013,fragmentation,,,36.0,38.0,10.0,chr1,,,,
Cell_013,fragmentation,,,40.0,42.0,10.0,chr1,,,,
Cell_013,fragmentation,,,42.0,44.0,10.0,chr1,,,,
Cell_013,fragmentation,,,523.0,524.0,5.0,chr19,,,,
Cell_013,fragmentation,,,525.0,526.0,5.0,chr19,,,,
Cell_013,fragmentation,,,526.0,527.0,5.0,chr19,,,,
Cell_013,fragmentation,,,527.0,528.0,5.0,chr19,,,,
Cell_013,fragmentation,,,528.0,529.0,5.0,chr19,,,,
Cell_013,fragmentation,,,529.0,530.0,5.0,chr19,,,,
Cell_014,translocation,chr18,chr8,511.0,513.0,10.0,,,,,
Cell_014,translocation,chr19,chr8,526.0,527.0,5.0,,,,,
Cell_014,partial_deletion,,,23.0,35.0,60.0,chr1,,,,
Cell_014,partial_deletion,,,106.0,123.0,85.0,chr3,,,,
Cell_014,partial_deletion,,,581.0,595.0,70.0,chrX,,,,
Cell_014,duplication,,,,,45.0,chr21,True,,,
Cell_014,duplication,,,50.0,58.0,40.0,chr2,False,,,
Cell_014,full_deletion,,,,,145.0,chr8,,,,
Cell_014,fragmentation,,,100.0,102.0,10.0,chr3,,,,
Cell_014,fragmentation,,,108.0,110.0,10.0,chr3,,,,
Cell_014,fragmentation,,,110.0,112.0,10.0,chr3,,,,
Cell_014,fragmentation,,,112.0,114.0,10.0,chr3,,,,
Cell_014,fragmentation,,,118.0,120.0,10.0,chr3,,,,
Cell_014,fragmentation,,,120.0,122.0,10.0,chr3,,,,
Cell_014,fragmentation,,,126.0,128.0,10.0,chr3,,,,
Cell_014,fragmentation,,,59.0,60.0,5.0,chr2,,,,
Cell_014,fragmentation,,,60.0,61.0,5.0,chr2,,,,
Cell_014,fragmentation,,,61.0,62.0,5.0,chr2,,,,
Cell_014,fragmentation,,,63.0,64.0,5.0,chr2,,,,
Cell_014,fragmentation,,,65.0,66.0,5.0,chr2,,,,
Cell_014,fragmentation,,,66.0,67.0,5.0,chr2,,,,
Cell_014,fragmentation,,,71.0,72.0,5.0,chr2,,,,
Cell_014,fragmentation,,,74.0,75.0,5.0,chr2,,,,
Cell_014,fragmentation,,,75.0,76.0,5.0,chr2,,,,
Cell_014,fragmentation,,,76.0,77.0,5.0,chr2,,,,
Cell_014,fragmentation,,,79.0,80.0,5.0,chr2,,,,
Cell_014,fragmentation,,,81.0,82.0,5.0,chr2,,,,
Cell_014,fragmentation,,,82.0,83.0,5.0,chr2,,,,
Cell_014,fragmentation,,,83.0,84.0,5.0,chr2,,,,
Cell_014,fragmentation,,,84.0,85.0,5.0,chr2,,,,
Cell_014,fragmentation,,,85.0,86.0,5.0,chr2,,,,
Cell_014,fragmentation,,,86.0,87.0,5.0,chr2,,,,
Cell_014,fragmentation,,,88.0,89.0,5.0,chr2,,,,
Cell_014,fragmentation,,,89.0,90.0,5.0,chr2,,,,
Cell_014,fragmentation,,,90.0,91.0,5.0,chr2,,,,
Cell_015,translocation,chr11,chr3,372.0,375.0,15.0,,,,,
Cell_015,translocation,chr17,chr8,501.0,503.0,10.0,,,,,
Cell_015,partial_deletion,,,323.0,325.0,10.0,chr9,,,,
Cell_015,partial_deletion,,,556.0,559.0,15.0,chr22,,,,
Cell_015,duplication,,,486.0,487.0,5.0,chr16,False,,,
Cell_015,duplication,,,255.0,258.0,15.0,chr7,False,,,
Cell_015,duplication,,,,,80.0,chr18,True,,,
Cell_016,translocation,chr5,chr19,183.0,192.0,45.0,,,,,
Cell_016,translocation,chr19,chr16,529.0,530.0,5.0,,,,,
Cell_016,translocation,chr8,chr16,291.0,292.0,5.0,,,,,
Cell_016,translocation,chr14,chr7,445.0,450.0,25.0,,,,,
Cell_016,translocation,chr4,chr22,139.0,141.0,10.0,,,,,
Cell_016,partial_deletion,,,440.0,445.0,25.0,chr14,,,,
Cell_016,partial_deletion,,,404.0,405.0,5.0,chr12,,,,
Cell_016,partial_deletion,,,432.0,441.0,45.0,chr14,,,,
Cell_016,duplication,,,444.0,449.0,25.0,chr14,False,,,
Cell_017,translocation,chr15,chr2,470.0,472.0,10.0,,,,,
Cell_017,translocation,chr22,chr21,557.0,559.0,10.0,,,,,
Cell_017,translocation,chr21,chr4,550.0,552.0,10.0,,,,,
Cell_017,translocation,chr2,chr13,52.0,61.0,45.0,,,,,
Cell_017,partial_deletion,,,367.0,369.0,10.0,chr11,,,,
Cell_017,partial_deletion,,,159.0,168.0,45.0,chr4,,,,
Cell_017,duplication,,,283.0,296.0,65.0,chr8,False,,,
Cell_017,duplication,,,,,155.0,chr7,True,,,
Cell_017,duplication,,,252.0,262.0,50.0,chr7,False,,,
Cell_018,translocation,chr18,chr15,517.0,518.0,5.0,,,,,
Cell_018,translocation,chr5,chr14,194.0,203.0,45.0,,,,,
Cell_018,partial_deletion,,,237.0,243.0,30.0,chr6,,,,
Cell_018,partial_deletion,,,308.0,315.0,35.0,chr9,,,,
Cell_018,partial_deletion,,,461.0,472.0,55.0,chr15,,,,
Cell_018,partial_deletion,,,297.0,300.0,15.0,chr8,,,,
Cell_018,partial_deletion,,,106.0,116.0,50.0,chr3,,,,
Cell_018,duplication,,,454.0,461.0,35.0,chr15,False,,,
Cell_018,duplication,,,513.0,519.0,30.0,chr18,False,,,
Cell_018,duplication,,,,,190.0,chr4,True,,,
Cell_018,duplication,,,,,240.0,chr2,True,,,
Cell_018,fusion,,,,,,,,chr21,chr18,15.0
Cell_019,translocation,chr1,chr3,35.0,47.0,60.0,,,,,
Cell_019,translocation,chr8,chr6,286.0,290.0,20.0,,,,,
Cell_019,translocation,chr14,chr16,442.0,447.0,25.0,,,,,
Cell_019,translocation,chr16,chr7,483.0,486.0,15.0,,,,,
Cell_019,translocation,chr13,chr2,411.0,413.0,10.0,,,,,
Cell_019,translocation,chr6,chr13,238.0,240.0,10.0,,,,,
Cell_019,partial_deletion,,,12.0,15.0,15.0,chr1,,,,
Cell_019,partial_deletion,,,416.0,425.0,45.0,chr13,,,,
Cell_019,duplication,,,307.0,318.0,55.0,chr9,False,,,
Cell_019,duplication,,,458.0,462.0,20.0,chr15,False,,,
Cell_019,duplication,,,,,130.0,chr10,True,,,
Cell_019,full_deletion,,,,,105.0,chr14,,,,
Cell_019,full_deletion,,,,,155.0,chrX,,,,
Cell_019,fusion,,,,,,,,chr18,chr22,10.0
Cell_020,translocation,chrX,chr16,588.0,593.0,25.0,,,,,
Cell_020,translocation,chr5,chr7,187.0,191.0,20.0,,,,,
Cell_020,translocation,chr10,chr7,344.0,345.0,5.0,,,,,
Cell_020,translocation,chr2,chr19,92.0,93.0,5.0,,,,,
Cell_020,translocation,chr18,chr2,515.0,519.0,20.0,,,,,
Cell_020,translocation,chr11,chr2,358.0,366.0,40.0,,,,,
Cell_020,partial_deletion,,,61.0,72.0,55.0,chr2,,,,
Cell_020,partial_deletion,,,530.0,531.0,5.0,chr19,,,,
Cell_020,partial_deletion,,,474.0,479.0,25.0,chr16,,,,
Cell_020,partial_deletion,,,492.0,498.0,30.0,chr17,,,,
Cell_020,partial_deletion,,,496.0,502.0,30.0,chr17,,,,
Cell_020,duplication,,,210.0,219.0,45.0,chr6,False,,,
Cell_020,duplication,,,56.0,65.0,45.0,chr2,False,,,
Cell_020,duplication,,,498.0,501.0,15.0,chr17,False,,,
Cell_020,duplication,,,,,195.0,chr3,True,,,
Cell_020,fusion,,,,,,,,chr6,chr3,35.0
Cell_021,translocation,chr20,chr3,541.0,543.0,10.0,,,,,
Cell_021,translocation,chr22,chr8,558.0,560.0,10.0,,,,,
Cell_021,partial_deletion,,,416.0,427.0,55.0,chr13,,,,
Cell_021,partial_deletion,,,155.0,166.0,55.0,chr4,,,,
Cell_021,partial_deletion,,,528.0,532.0,20.0,chr19,,,,
Cell_021,duplication,,,283.0,286.0,15.0,chr8,False,,,
Cell_021,duplication,,,,,55.0,chr19,True,,,
Cell_022,translocation,chr20,chr2,541.0,542.0,5.0,,,,,
Cell_022,translocation,chr20,chr3,537.0,538.0,5.0,,,,,
Cell_022,translocation,chr14,chr22,448.0,452.0,20.0,,,,,
Cell_022,partial_deletion,,,526.0,527.0,5.0,chr19,,,,
Cell_022,partial_deletion,,,527.0,529.0,10.0,chr19,,,,
Cell_022,partial_deletion,,,494.0,496.0,10.0,chr17,,,,
Cell_022,partial_deletion,,,371.0,373.0,10.0,chr11,,,,
Cell_022,partial_deletion,,,307.0,309.0,10.0,chr9,,,,
Cell_022,duplication,,,262.0,265.0,15.0,chr7,False,,,
Cell_022,duplication,,,557.0,558.0,5.0,chr22,False,,,
Cell_022,full_deletion,,,,,155.0,chrX,,,,
Cell_023,translocation,chr11,chr8,371.0,378.0,35.0,,,,,
Cell_023,translocation,chr9,chr13,306.0,308.0,10.0,,,,,
Cell_023,translocation,chr5,chr22,183.0,193.0,50.0,,,,,
Cell_023,translocation,chr21,chr10,550.0,551.0,5.0,,,,,
Cell_023,translocation,chr15,chr11,464.0,467.0,15.0,,,,,
Cell_023,translocation,chr3,chr1,118.0,127.0,45.0,,,,,
Cell_023,partial_deletion,,,463.0,472.0,45.0,chr15,,,,
Cell_023,partial_deletion,,,540.0,545.0,25.0,chr20,,,,
Cell_023,partial_deletion,,,526.0,531.0,25.0,chr19,,,,
Cell_023,partial_deletion,,,163.0,168.0,25.0,chr4,,,,
Cell_023,partial_deletion,,,111.0,126.0,75.0,chr3,,,,
Cell_023,duplication,,,,,80.0,chr18,True,,,
Cell_023,duplication,,,,,155.0,chr7,True,,,
Cell_023,fragmentation,,,493.0,494.0,5.0,chr17,,,,
Cell_023,fragmentation,,,495.0,496.0,5.0,chr17,,,,
Cell_023,fragmentation,,,496.0,497.0,5.0,chr17,,,,
Cell_023,fragmentation,,,497.0,498.0,5.0,chr17,,,,
Cell_023,fragmentation,,,498.0,499.0,5.0,chr17,,,,
Cell_023,fragmentation,,,499.0,500.0,5.0,chr17,,,,
Cell_024,translocation,chr9,chr5,318.0,326.0,40.0,,,,,
Cell_024,translocation,chr12,chr3,391.0,394.0,15.0,,,,,
Cell_024,translocation,chr8,chr12,278.0,284.0,30.0,,,,,
Cell_024,partial_deletion,,,346.0,349.0,15.0,chr10,,,,
Cell_024,partial_deletion,,,225.0,239.0,70.0,chr6,,,,
Cell_024,duplication,,,470.0,472.0,10.0,chr15,False,,,
Cell_024,full_deletion,,,,,80.0,chr18,,,,
Cell_024,fragmentation,,,573.0,574.0,5.0,chrX,,,,
